,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
376,76,tensor(0.1012),100.0,0.0,0.0,0,0.0,1.5,77
377,77,tensor(0.0940),100.0,0.0,0.0,0,0.0,1.5,78
378,78,tensor(0.0925),100.0,0.0,0.0,0,0.0,1.5,79
379,79,tensor(0.1147),100.0,0.0,0.0,0,0.0,1.5,80
380,80,tensor(0.0946),100.0,0.0,0.0,0,0.0,1.5,81
381,81,tensor(0.1170),100.0,0.0,0.0,0,0.0,1.5,82
382,82,tensor(0.1473),100.0,0.0,0.0,0,0.0,1.5,83
383,83,tensor(0.0672),100.0,0.0,0.0,0,0.0,1.5,84
384,84,tensor(0.1002),100.0,0.0,0.0,0,0.0,1.5,85
385,85,tensor(0.0869),100.0,0.0,0.0,0,0.0,1.5,86
386,86,tensor(0.0829),100.0,0.0,0.0,0,0.0,1.5,87
387,87,tensor(0.0655),100.0,0.0,0.0,0,0.0,1.5,88
388,88,tensor(0.0998),100.0,0.0,0.0,0,0.0,1.5,89
389,89,tensor(0.0754),100.0,0.0,0.0,0,0.0,1.5,90
390,90,tensor(0.0853),100.0,0.0,0.0,0,0.0,1.5,91
391,91,tensor(0.0792),100.0,0.0,0.0,0,0.0,1.5,92
392,92,tensor(0.1164),100.0,0.0,0.0,0,0.0,1.5,93
393,93,tensor(0.1017),100.0,0.0,0.0,0,0.0,1.5,94
394,94,tensor(0.0945),100.0,0.0,0.0,0,0.0,1.5,95
395,95,tensor(0.0870),100.0,0.0,0.0,0,0.0,1.5,96
396,96,tensor(0.1086),100.0,0.0,0.0,0,0.0,1.5,97
397,97,tensor(0.1050),100.0,0.0,0.0,0,0.0,1.5,98
398,98,tensor(0.0846),100.0,0.0,0.0,0,0.0,1.5,99
399,99,tensor(0.0755),100.0,0.0,0.0,0,0.0,1.5,100
400,0,tensor(1.2258),100.0,0.0,0.0,0,0.0,2.0,1
401,1,tensor(0.7780),100.0,0.0,0.0,0,0.0,2.0,2
402,2,tensor(0.0769),100.0,0.0,0.0,0,0.0,2.0,3
403,3,tensor(0.0836),100.0,0.0,0.0,0,0.0,2.0,4
404,4,tensor(0.0889),100.0,0.0,0.0,0,0.0,2.0,5
405,5,tensor(0.0593),100.0,0.0,0.0,0,0.0,2.0,6
406,6,tensor(0.0994),100.0,0.0,0.0,0,0.0,2.0,7
407,7,tensor(0.0858),100.0,0.0,0.0,0,0.0,2.0,8
408,8,tensor(0.3212),100.0,0.0,0.0,0,0.0,2.0,9
409,9,tensor(0.0932),100.0,0.0,0.0,0,0.0,2.0,10
410,10,tensor(0.0779),100.0,0.0,0.0,0,0.0,2.0,11
411,11,tensor(0.0906),100.0,0.0,0.0,0,0.0,2.0,12
412,12,tensor(0.0892),100.0,0.0,0.0,0,0.0,2.0,13
413,13,tensor(0.1091),100.0,0.0,0.0,0,0.0,2.0,14
414,14,tensor(0.1098),100.0,0.0,0.0,0,0.0,2.0,15
415,15,tensor(0.1335),100.0,0.0,0.0,0,0.0,2.0,16
416,16,tensor(0.1518),100.0,0.0,0.0,0,0.0,2.0,17
417,17,tensor(0.0767),100.0,0.0,0.0,0,0.0,2.0,18
418,18,tensor(0.1174),100.0,0.0,0.0,0,0.0,2.0,19
419,19,tensor(0.1737),100.0,0.0,0.0,0,0.0,2.0,20
420,20,tensor(0.1069),100.0,0.0,0.0,0,0.0,2.0,21
421,21,tensor(0.1295),100.0,0.0,0.0,0,0.0,2.0,22
422,22,tensor(0.1137),100.0,0.0,0.0,0,0.0,2.0,23
423,23,tensor(0.0934),100.0,0.0,0.0,0,0.0,2.0,24
424,24,tensor(0.2291),100.0,0.0,0.0,0,0.0,2.0,25
425,25,tensor(0.0952),100.0,0.0,0.0,0,0.0,2.0,26
426,26,tensor(0.0902),100.0,0.0,0.0,0,0.0,2.0,27
427,27,tensor(0.1650),100.0,0.0,0.0,0,0.0,2.0,28
428,28,tensor(0.1519),100.0,0.0,0.0,0,0.0,2.0,29
429,29,tensor(0.1457),100.0,0.0,0.0,0,0.0,2.0,30
430,30,tensor(0.2591),100.0,0.0,0.0,0,0.0,2.0,31
431,31,tensor(0.1321),100.0,0.0,0.0,0,0.0,2.0,32
432,32,tensor(0.1932),100.0,0.0,0.0,0,0.0,2.0,33
433,33,tensor(0.0864),100.0,0.0,0.0,0,0.0,2.0,34
434,34,tensor(0.1384),100.0,0.0,0.0,0,0.0,2.0,35
435,35,tensor(0.0869),100.0,0.0,0.0,0,0.0,2.0,36
436,36,tensor(0.1315),100.0,0.0,0.0,0,0.0,2.0,37
437,37,tensor(0.1748),100.0,0.0,0.0,0,0.0,2.0,38
438,38,tensor(0.2467),100.0,0.0,0.0,0,0.0,2.0,39
439,39,tensor(0.1478),100.0,0.0,0.0,0,0.0,2.0,40
440,40,tensor(0.1292),100.0,0.0,0.0,0,0.0,2.0,41
441,41,tensor(0.1836),100.0,0.0,0.0,0,0.0,2.0,42
442,42,tensor(0.1442),100.0,0.0,0.0,0,0.0,2.0,43
443,43,tensor(0.2120),100.0,0.0,0.0,0,0.0,2.0,44
444,44,tensor(0.1231),100.0,0.0,0.0,0,0.0,2.0,45
445,45,tensor(0.1066),100.0,0.0,0.0,0,0.0,2.0,46
446,46,tensor(0.1142),100.0,0.0,0.0,0,0.0,2.0,47
447,47,tensor(0.1595),100.0,0.0,0.0,0,0.0,2.0,48
448,48,tensor(0.1259),100.0,0.0,0.0,0,0.0,2.0,49
449,49,tensor(0.1198),100.0,0.0,0.0,0,0.0,2.0,50
450,50,tensor(0.2733),100.0,0.0,0.0,0,0.0,2.0,51
451,51,tensor(0.2114),100.0,0.0,0.0,0,0.0,2.0,52
452,52,tensor(0.0825),100.0,0.0,0.0,0,0.0,2.0,53
453,53,tensor(0.0884),100.0,0.0,0.0,0,0.0,2.0,54
454,54,tensor(0.0993),100.0,0.0,0.0,0,0.0,2.0,55
455,55,tensor(0.1288),100.0,0.0,0.0,0,0.0,2.0,56
456,56,tensor(0.1135),100.0,0.0,0.0,0,0.0,2.0,57
457,57,tensor(0.1123),100.0,0.0,0.0,0,0.0,2.0,58
458,58,tensor(0.1502),100.0,0.0,0.0,0,0.0,2.0,59
459,59,tensor(0.1182),100.0,0.0,0.0,0,0.0,2.0,60
460,60,tensor(0.1617),100.0,0.0,0.0,0,0.0,2.0,61
461,61,tensor(0.1241),100.0,0.0,0.0,0,0.0,2.0,62
462,62,tensor(0.1262),100.0,0.0,0.0,0,0.0,2.0,63
463,63,tensor(0.0939),100.0,0.0,0.0,0,0.0,2.0,64
464,64,tensor(0.1435),100.0,0.0,0.0,0,0.0,2.0,65
465,65,tensor(0.1373),100.0,0.0,0.0,0,0.0,2.0,66
466,66,tensor(0.0986),100.0,0.0,0.0,0,0.0,2.0,67
467,67,tensor(0.1134),100.0,0.0,0.0,0,0.0,2.0,68
468,68,tensor(0.1132),100.0,0.0,0.0,0,0.0,2.0,69
469,69,tensor(0.1673),100.0,0.0,0.0,0,0.0,2.0,70
470,70,tensor(0.1101),100.0,0.0,0.0,0,0.0,2.0,71
471,71,tensor(0.1332),100.0,0.0,0.0,0,0.0,2.0,72
472,72,tensor(0.1428),100.0,0.0,0.0,0,0.0,2.0,73
473,73,tensor(0.0956),100.0,0.0,0.0,0,0.0,2.0,74
474,74,tensor(0.1116),100.0,0.0,0.0,0,0.0,2.0,75
475,75,tensor(0.1756),100.0,0.0,0.0,0,0.0,2.0,76
476,76,tensor(0.1036),100.0,0.0,0.0,0,0.0,2.0,77
477,77,tensor(0.0839),100.0,0.0,0.0,0,0.0,2.0,78
478,78,tensor(0.1673),100.0,0.0,0.0,0,0.0,2.0,79
479,79,tensor(0.1357),100.0,0.0,0.0,0,0.0,2.0,80
480,80,tensor(0.1599),100.0,0.0,0.0,0,0.0,2.0,81
481,81,tensor(0.1333),100.0,0.0,0.0,0,0.0,2.0,82
482,82,tensor(0.1256),100.0,0.0,0.0,0,0.0,2.0,83
483,83,tensor(0.1783),100.0,0.0,0.0,0,0.0,2.0,84
484,84,tensor(0.1087),100.0,0.0,0.0,0,0.0,2.0,85
485,85,tensor(0.1108),100.0,0.0,0.0,0,0.0,2.0,86
486,86,tensor(0.1392),100.0,0.0,0.0,0,0.0,2.0,87
487,87,tensor(0.1435),100.0,0.0,0.0,0,0.0,2.0,88
488,88,tensor(0.1535),100.0,0.0,0.0,0,0.0,2.0,89
489,89,tensor(0.1574),100.0,0.0,0.0,0,0.0,2.0,90
490,90,tensor(0.0952),100.0,0.0,0.0,0,0.0,2.0,91
491,91,tensor(0.1726),100.0,0.0,0.0,0,0.0,2.0,92
492,92,tensor(0.1395),100.0,0.0,0.0,0,0.0,2.0,93
493,93,tensor(0.1227),100.0,0.0,0.0,0,0.0,2.0,94
494,94,tensor(0.1611),100.0,0.0,0.0,0,0.0,2.0,95
495,95,tensor(0.1281),100.0,0.0,0.0,0,0.0,2.0,96
496,96,tensor(0.1752),100.0,0.0,0.0,0,0.0,2.0,97
497,97,tensor(0.1976),100.0,0.0,0.0,0,0.0,2.0,98
498,98,tensor(0.1202),100.0,0.0,0.0,0,0.0,2.0,99
499,99,tensor(0.1558),100.0,0.0,0.0,0,0.0,2.0,100
500,0,tensor(0.3040),100.0,0.27,0.48,0,0.0,2.5,1
501,1,tensor(0.4103),100.0,0.28,0.54,0,0.0,2.5,2
502,2,tensor(0.0845),100.0,0.0,0.0,0,0.0,2.5,3
503,3,tensor(0.1106),100.0,0.0,0.0,0,0.0,2.5,4
504,4,tensor(0.2800),100.0,0.0,0.0,0,0.0,2.5,5
505,5,tensor(0.1699),100.0,0.0,0.0,0,0.0,2.5,6
506,6,tensor(0.2061),100.0,0.0,0.0,0,0.0,2.5,7
507,7,tensor(0.3609),100.0,0.0,0.0,0,0.0,2.5,8
508,8,tensor(0.1214),100.0,0.0,0.0,0,0.0,2.5,9
509,9,tensor(0.1444),100.0,0.0,0.0,0,0.0,2.5,10
510,10,tensor(0.1460),100.0,0.0,0.0,0,0.0,2.5,11
511,11,tensor(0.2481),100.0,0.0,0.0,0,0.0,2.5,12
512,12,tensor(0.1929),100.0,0.0,0.0,0,0.0,2.5,13
513,13,tensor(0.2079),100.0,0.0,0.0,0,0.0,2.5,14
514,14,tensor(0.2085),100.0,0.0,0.0,0,0.0,2.5,15
515,15,tensor(0.3868),100.0,0.0,0.0,0,0.0,2.5,16
516,16,tensor(0.1193),100.0,0.0,0.0,0,0.0,2.5,17
517,17,tensor(0.1606),100.0,0.0,0.0,0,0.0,2.5,18
518,18,tensor(0.1473),100.0,0.0,0.0,0,0.0,2.5,19
519,19,tensor(0.1455),100.0,0.0,0.0,0,0.0,2.5,20
520,20,tensor(0.1393),100.0,0.0,0.0,0,0.0,2.5,21
521,21,tensor(0.1909),100.0,0.0,0.0,0,0.0,2.5,22
522,22,tensor(0.2255),100.0,0.0,0.0,0,0.0,2.5,23
523,23,tensor(0.1596),100.0,0.0,0.0,0,0.0,2.5,24
524,24,tensor(0.1497),100.0,0.0,0.0,0,0.0,2.5,25
525,25,tensor(0.1934),100.0,0.0,0.0,0,0.0,2.5,26
526,26,tensor(0.2880),100.0,0.0,0.0,0,0.0,2.5,27
527,27,tensor(0.1467),100.0,0.0,0.0,0,0.0,2.5,28
528,28,tensor(0.1611),100.0,0.0,0.0,0,0.0,2.5,29
529,29,tensor(0.2073),100.0,0.0,0.0,0,0.0,2.5,30
530,30,tensor(0.3193),100.0,0.0,0.0,0,0.0,2.5,31
531,31,tensor(0.1830),100.0,0.0,0.0,0,0.0,2.5,32
532,32,tensor(0.1437),100.0,0.0,0.0,0,0.0,2.5,33
533,33,tensor(0.1591),100.0,0.0,0.0,0,0.0,2.5,34
534,34,tensor(0.1745),100.0,0.0,0.0,0,0.0,2.5,35
535,35,tensor(0.1441),100.0,0.0,0.0,0,0.0,2.5,36
536,36,tensor(0.2411),100.0,0.0,0.0,0,0.0,2.5,37
537,37,tensor(0.1296),100.0,0.0,0.0,0,0.0,2.5,38
538,38,tensor(0.1756),100.0,0.0,0.0,0,0.0,2.5,39
539,39,tensor(0.2016),100.0,0.0,0.0,0,0.0,2.5,40
540,40,tensor(0.1701),100.0,0.0,0.0,0,0.0,2.5,41
541,41,tensor(0.1650),100.0,0.0,0.0,0,0.0,2.5,42
542,42,tensor(0.1611),100.0,0.0,0.0,0,0.0,2.5,43
543,43,tensor(0.1876),100.0,0.0,0.0,0,0.0,2.5,44
544,44,tensor(0.1809),100.0,0.0,0.0,0,0.0,2.5,45
545,45,tensor(0.2063),100.0,0.0,0.0,0,0.0,2.5,46
546,46,tensor(0.1365),100.0,0.0,0.0,0,0.0,2.5,47
547,47,tensor(0.1998),100.0,0.0,0.0,0,0.0,2.5,48
548,48,tensor(0.1855),100.0,0.0,0.0,0,0.0,2.5,49
549,49,tensor(0.2605),100.0,0.0,0.0,0,0.0,2.5,50
550,50,tensor(0.1857),100.0,0.0,0.0,0,0.0,2.5,51
551,51,tensor(0.1522),100.0,0.0,0.0,0,0.0,2.5,52
552,52,tensor(0.2779),100.0,0.0,0.0,0,0.0,2.5,53
553,53,tensor(0.1544),100.0,0.0,0.0,0,0.0,2.5,54
554,54,tensor(0.2559),100.0,0.0,0.0,0,0.0,2.5,55
555,55,tensor(0.1651),100.0,0.0,0.0,0,0.0,2.5,56
556,56,tensor(0.2102),100.0,0.0,0.0,0,0.0,2.5,57
557,57,tensor(0.1859),100.0,0.0,0.0,0,0.0,2.5,58
558,58,tensor(0.2486),100.0,0.0,0.0,0,0.0,2.5,59
559,59,tensor(0.1963),100.0,0.0,0.0,0,0.0,2.5,60
560,60,tensor(0.1755),100.0,0.0,0.0,0,0.0,2.5,61
561,61,tensor(0.1949),100.0,0.0,0.0,0,0.0,2.5,62
562,62,tensor(0.1189),100.0,0.0,0.0,0,0.0,2.5,63
563,63,tensor(0.2115),100.0,0.0,0.0,0,0.0,2.5,64
564,64,tensor(0.2246),100.0,0.0,0.0,0,0.0,2.5,65
565,65,tensor(0.1424),100.0,0.0,0.0,0,0.0,2.5,66
566,66,tensor(0.1760),100.0,0.0,0.0,0,0.0,2.5,67
567,67,tensor(0.2517),100.0,0.0,0.0,0,0.0,2.5,68
568,68,tensor(0.3515),100.0,0.0,0.0,0,0.0,2.5,69
569,69,tensor(0.2108),100.0,0.0,0.0,0,0.0,2.5,70
570,70,tensor(0.2051),100.0,0.0,0.0,0,0.0,2.5,71
571,71,tensor(0.2060),100.0,0.0,0.0,0,0.0,2.5,72
572,72,tensor(0.2111),100.0,0.0,0.0,0,0.0,2.5,73
573,73,tensor(0.1719),100.0,0.0,0.0,0,0.0,2.5,74
574,74,tensor(0.1557),100.0,0.0,0.0,0,0.0,2.5,75
575,75,tensor(0.2403),100.0,0.0,0.0,0,0.0,2.5,76
576,76,tensor(0.1793),100.0,0.0,0.0,0,0.0,2.5,77
577,77,tensor(0.1286),100.0,0.0,0.0,0,0.0,2.5,78
578,78,tensor(0.1519),100.0,0.0,0.0,0,0.0,2.5,79
579,79,tensor(0.2054),100.0,0.0,0.0,0,0.0,2.5,80
580,80,tensor(0.1588),100.0,0.0,0.0,0,0.0,2.5,81
581,81,tensor(0.2272),100.0,0.0,0.0,0,0.0,2.5,82
582,82,tensor(0.1782),100.0,0.0,0.0,0,0.0,2.5,83
583,83,tensor(0.2096),100.0,0.0,0.0,0,0.0,2.5,84
584,84,tensor(0.3011),100.0,0.0,0.0,0,0.0,2.5,85
585,85,tensor(0.2276),100.0,0.0,0.0,0,0.0,2.5,86
586,86,tensor(0.2478),100.0,0.0,0.0,0,0.0,2.5,87
587,87,tensor(0.1822),100.0,0.0,0.0,0,0.0,2.5,88
588,88,tensor(0.1458),100.0,0.0,0.0,0,0.0,2.5,89
589,89,tensor(0.1410),100.0,0.0,0.0,0,0.0,2.5,90
590,90,tensor(0.2122),100.0,0.0,0.0,0,0.0,2.5,91
591,91,tensor(0.1670),100.0,0.0,0.0,0,0.0,2.5,92
592,92,tensor(0.2241),100.0,0.0,0.0,0,0.0,2.5,93
593,93,tensor(0.1931),100.0,0.0,0.0,0,0.0,2.5,94
594,94,tensor(0.1550),100.0,0.0,0.0,0,0.0,2.5,95
595,95,tensor(0.2307),100.0,0.0,0.0,0,0.0,2.5,96
596,96,tensor(0.2109),100.0,0.0,0.0,0,0.0,2.5,97
597,97,tensor(0.2084),100.0,0.0,0.0,0,0.0,2.5,98
598,98,tensor(0.1776),100.0,0.0,0.0,0,0.0,2.5,99
599,99,tensor(0.2104),100.0,0.0,0.0,0,0.0,2.5,100
600,0,tensor(1.5667),100.0,0.0,0.0,0,0.0,3.0,1
601,1,tensor(1.3051),100.0,0.0,0.0,0,0.0,3.0,2
602,2,tensor(1.6188),99.07,0.27,0.48,1,0.0,3.0,3
603,3,tensor(0.2226),100.0,0.24,0.44,0,0.0,3.0,4
604,4,tensor(0.1010),100.0,0.25,0.57,0,0.0,3.0,5
605,5,tensor(0.1569),100.0,0.24,0.46,0,0.0,3.0,6
606,6,tensor(0.1852),100.0,0.23,0.55,0,0.0,3.0,7
607,7,tensor(0.3127),100.0,0.22,0.43,0,0.0,3.0,8
608,8,tensor(0.5109),100.0,0.2,0.41,0,0.0,3.0,9
609,9,tensor(0.2076),100.0,0.22,0.42,0,0.0,3.0,10
610,10,tensor(0.4042),100.0,0.26,0.45,0,0.0,3.0,11
611,11,tensor(0.1625),100.0,0.22,0.51,0,0.0,3.0,12
612,12,tensor(0.2331),100.0,0.22,0.6,0,0.0,3.0,13
613,13,tensor(0.2423),100.0,0.22,0.46,0,0.0,3.0,14
614,14,tensor(0.2036),99.06,0.22,0.51,1,0.0,3.0,15
615,15,tensor(0.1896),100.0,0.17,0.38,0,0.0,3.0,16
616,16,tensor(0.1808),100.0,0.22,0.56,0,0.0,3.0,17
617,17,tensor(0.1883),100.0,0.17,0.42,0,0.0,3.0,18
618,18,tensor(0.2570),100.0,0.2,0.43,0,0.0,3.0,19
619,19,tensor(0.4955),100.0,0.22,0.43,0,0.0,3.0,20
620,20,tensor(0.2932),100.0,0.23,0.54,0,0.0,3.0,21
621,21,tensor(0.2288),100.0,0.22,0.49,0,0.0,3.0,22
622,22,tensor(0.2035),100.0,0.18,0.42,0,0.0,3.0,23
623,23,tensor(0.3545),100.0,0.23,0.62,0,0.0,3.0,24
624,24,tensor(0.2934),100.0,0.24,0.46,0,0.0,3.0,25
625,25,tensor(0.2555),100.0,0.2,0.43,0,0.0,3.0,26
626,26,tensor(0.2293),100.0,0.29,0.55,0,0.0,3.0,27
627,27,tensor(0.2843),100.0,0.17,0.54,0,0.0,3.0,28
628,28,tensor(0.3432),100.0,0.25,0.41,0,0.0,3.0,29
629,29,tensor(0.5246),100.0,0.21,0.51,0,0.0,3.0,30
630,30,tensor(0.1498),100.0,0.26,0.42,0,0.0,3.0,31
631,31,tensor(0.1725),100.0,0.19,0.47,0,0.0,3.0,32
632,32,tensor(0.1838),100.0,0.28,0.49,0,0.0,3.0,33
633,33,tensor(0.2092),100.0,0.2,0.54,0,0.0,3.0,34
634,34,tensor(0.3227),100.0,0.2,0.45,0,0.0,3.0,35
635,35,tensor(0.2857),100.0,0.2,0.42,0,0.0,3.0,36
636,36,tensor(0.3713),100.0,0.19,0.41,0,0.0,3.0,37
637,37,tensor(0.2801),99.05,0.26,0.41,1,0.0,3.0,38
638,38,tensor(0.2639),100.0,0.16,0.46,0,0.0,3.0,39
639,39,tensor(0.3159),100.0,0.27,0.51,0,0.0,3.0,40
640,40,tensor(0.1717),100.0,0.22,0.42,0,0.0,3.0,41
641,41,tensor(0.2985),100.0,0.28,0.51,0,0.0,3.0,42
642,42,tensor(0.3493),100.0,0.23,0.38,0,0.0,3.0,43
643,43,tensor(0.4742),99.06,0.24,0.49,1,0.0,3.0,44
644,44,tensor(0.2496),100.0,0.19,0.48,0,0.0,3.0,45
645,45,tensor(0.2497),100.0,0.26,0.47,0,0.0,3.0,46
646,46,tensor(0.3372),100.0,0.25,0.49,0,0.0,3.0,47
647,47,tensor(0.3359),100.0,0.25,0.51,0,0.0,3.0,48
648,48,tensor(0.3163),99.07,0.31,0.47,1,0.0,3.0,49
649,49,tensor(0.3023),99.07,0.26,0.47,1,0.0,3.0,50
650,50,tensor(0.4153),100.0,0.22,0.53,0,0.0,3.0,51
651,51,tensor(0.2675),100.0,0.25,0.43,0,0.0,3.0,52
652,52,tensor(0.3917),100.0,0.23,0.46,0,0.0,3.0,53
653,53,tensor(0.3134),100.0,0.27,0.39,0,0.0,3.0,54
654,54,tensor(0.3909),100.0,0.2,0.55,0,0.0,3.0,55
655,55,tensor(0.3716),100.0,0.16,0.54,0,0.0,3.0,56
656,56,tensor(0.4188),100.0,0.25,0.5,0,0.0,3.0,57
657,57,tensor(0.3076),100.0,0.24,0.43,0,0.0,3.0,58
658,58,tensor(0.2816),99.07,0.2,0.48,1,0.0,3.0,59
659,59,tensor(0.3915),99.07,0.19,0.43,1,0.0,3.0,60
660,60,tensor(0.3334),100.0,0.31,0.54,0,0.0,3.0,61
661,61,tensor(0.3766),100.0,0.22,0.4,0,0.0,3.0,62
662,62,tensor(0.2974),100.0,0.21,0.37,0,0.0,3.0,63
663,63,tensor(0.4109),100.0,0.27,0.58,0,0.0,3.0,64
664,64,tensor(0.4118),100.0,0.24,0.52,0,0.0,3.0,65
665,65,tensor(0.3536),100.0,0.29,0.42,0,0.0,3.0,66
666,66,tensor(0.2411),100.0,0.24,0.47,0,0.0,3.0,67
667,67,tensor(0.3291),100.0,0.16,0.55,0,0.0,3.0,68
668,68,tensor(0.3420),100.0,0.19,0.5,0,0.0,3.0,69
669,69,tensor(0.2964),100.0,0.17,0.47,0,0.0,3.0,70
670,70,tensor(0.2489),100.0,0.19,0.47,0,0.0,3.0,71
671,71,tensor(0.2776),100.0,0.21,0.48,0,0.0,3.0,72
672,72,tensor(0.3924),100.0,0.26,0.57,0,0.0,3.0,73
673,73,tensor(0.3254),100.0,0.24,0.46,0,0.0,3.0,74
674,74,tensor(0.3241),99.07,0.26,0.48,1,0.0,3.0,75
675,75,tensor(0.2486),100.0,0.23,0.47,0,0.0,3.0,76
676,76,tensor(0.3861),100.0,0.2,0.44,0,0.0,3.0,77
677,77,tensor(0.3498),100.0,0.25,0.45,0,0.0,3.0,78
678,78,tensor(0.2817),100.0,0.26,0.56,0,0.0,3.0,79
679,79,tensor(0.3360),100.0,0.17,0.53,0,0.0,3.0,80
680,80,tensor(0.4701),100.0,0.25,0.5,0,0.0,3.0,81
681,81,tensor(0.2518),100.0,0.25,0.48,0,0.0,3.0,82
682,82,tensor(0.2983),100.0,0.19,0.44,0,0.0,3.0,83
683,83,tensor(0.4326),100.0,0.25,0.48,0,0.0,3.0,84
684,84,tensor(0.2835),100.0,0.2,0.5,0,0.0,3.0,85
685,85,tensor(0.4136),100.0,0.2,0.48,0,0.0,3.0,86
686,86,tensor(0.3252),100.0,0.2,0.42,0,0.0,3.0,87
687,87,tensor(0.3479),100.0,0.21,0.46,0,0.0,3.0,88
688,88,tensor(0.3124),100.0,0.21,0.51,0,0.0,3.0,89
689,89,tensor(0.3097),100.0,0.19,0.48,0,0.0,3.0,90
690,90,tensor(0.2847),100.0,0.27,0.43,0,0.0,3.0,91
691,91,tensor(0.3303),99.06,0.21,0.54,1,0.0,3.0,92
692,92,tensor(0.4488),100.0,0.23,0.42,0,0.0,3.0,93
693,93,tensor(0.3276),100.0,0.22,0.44,0,0.0,3.0,94
694,94,tensor(0.3889),100.0,0.16,0.51,0,0.0,3.0,95
695,95,tensor(0.2717),99.07,0.24,0.47,1,0.0,3.0,96
696,96,tensor(0.3001),100.0,0.21,0.47,0,0.0,3.0,97
697,97,tensor(0.4010),100.0,0.21,0.49,0,0.0,3.0,98
698,98,tensor(0.3048),99.06,0.28,0.46,1,0.0,3.0,99
699,99,tensor(0.2576),100.0,0.17,0.5,0,0.0,3.0,100
700,0,tensor(0.3576),100.0,0.25,0.36,0,1.0,0.0,1
701,1,tensor(0.2856),100.0,0.35,0.65,0,1.0,0.0,2
702,2,tensor(0.2851),100.0,0.3,0.58,0,1.0,0.0,3
703,3,tensor(0.2747),100.0,0.24,0.61,0,1.0,0.0,4
704,4,tensor(0.2581),100.0,0.29,0.61,0,1.0,0.0,5
705,5,tensor(0.3598),100.0,0.29,0.49,0,1.0,0.0,6
706,6,tensor(0.1230),100.0,0.25,0.57,0,1.0,0.0,7
707,7,tensor(0.2566),100.0,0.39,0.8,0,1.0,0.0,8
708,8,tensor(0.2543),100.0,0.24,0.49,0,1.0,0.0,9
709,9,tensor(0.2580),98.12,1.14,2.14,5,1.0,0.0,10
710,10,tensor(0.3203),100.0,0.32,0.63,0,1.0,0.0,11
711,11,tensor(0.2929),98.94,0.56,0.99,2,1.0,0.0,12
712,12,tensor(0.3713),100.0,0.35,0.66,0,1.0,0.0,13
713,13,tensor(0.3801),97.47,0.59,1.31,3,1.0,0.0,14
714,14,tensor(0.4007),99.06,0.4,0.57,1,1.0,0.0,15
715,15,tensor(0.4228),100.0,0.36,0.85,0,1.0,0.0,16
716,16,tensor(0.4108),100.0,0.47,0.98,0,1.0,0.0,17
717,17,tensor(0.2511),86.63,2.1,3.97,36,1.0,0.0,18
718,18,tensor(0.3994),100.0,0.41,0.83,0,1.0,0.0,19
719,19,tensor(0.2851),87.62,1.85,3.36,30,1.0,0.0,20
720,20,tensor(0.3304),70.17,2.61,3.57,67,1.0,0.0,21
721,21,tensor(0.3867),86.57,1.84,3.38,32,1.0,0.0,22
722,22,tensor(0.3715),68.61,2.4,3.74,65,1.0,0.0,23
723,23,tensor(0.4045),68.33,2.58,3.58,69,1.0,0.0,24
724,24,tensor(0.4100),37.21,2.98,2.84,99,1.0,0.0,25
725,25,tensor(0.3997),43.11,2.95,3.05,96,1.0,0.0,26
726,26,tensor(0.3324),27.45,3.0,2.86,100,1.0,0.0,27
727,27,tensor(0.3960),26.29,2.99,2.36,99,1.0,0.0,28
728,28,tensor(0.3066),25.9,3.0,2.33,100,1.0,0.0,29
729,29,tensor(0.2602),25.46,3.0,2.41,100,1.0,0.0,30
730,30,tensor(0.3736),24.91,2.99,2.32,99,1.0,0.0,31
731,31,tensor(0.2824),23.61,3.0,2.32,100,1.0,0.0,32
732,32,tensor(0.2994),23.08,3.0,2.3,100,1.0,0.0,33
733,33,tensor(0.2699),20.63,3.0,1.96,100,1.0,0.0,34
734,34,tensor(0.2028),18.88,3.0,2.06,100,1.0,0.0,35
735,35,tensor(0.2100),18.9,3.0,1.97,100,1.0,0.0,36
736,36,tensor(0.2770),18.41,3.0,1.91,100,1.0,0.0,37
737,37,tensor(0.2197),18.72,3.0,1.95,100,1.0,0.0,38
738,38,tensor(0.1729),16.85,3.0,1.69,100,1.0,0.0,39
739,39,tensor(0.1958),16.77,3.0,1.92,100,1.0,0.0,40
740,40,tensor(0.1909),17.81,3.0,2.06,100,1.0,0.0,41
741,41,tensor(0.1994),16.44,3.0,1.87,100,1.0,0.0,42
742,42,tensor(0.1911),16.8,3.0,2.0,100,1.0,0.0,43
743,43,tensor(0.1280),15.78,3.0,1.75,100,1.0,0.0,44
744,44,tensor(0.1162),14.35,3.0,1.54,100,1.0,0.0,45
745,45,tensor(0.1345),14.03,3.0,1.45,100,1.0,0.0,46
746,46,tensor(0.1252),14.71,3.0,1.58,100,1.0,0.0,47
747,47,tensor(0.1076),14.62,3.0,1.73,100,1.0,0.0,48
748,48,tensor(0.1069),13.3,3.0,1.43,100,1.0,0.0,49
749,49,tensor(0.1402),14.19,3.0,1.67,100,1.0,0.0,50
750,50,tensor(0.0933),14.55,3.0,1.61,100,1.0,0.0,51
751,51,tensor(0.0970),13.68,3.0,1.33,100,1.0,0.0,52
752,52,tensor(0.1197),13.35,3.0,1.38,100,1.0,0.0,53
