,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
376,76,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,77
377,77,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,78
378,78,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,79
379,79,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,80
380,80,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,81
381,81,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,82
382,82,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,83
383,83,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,84
384,84,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,85
385,85,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,86
386,86,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,87
387,87,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,88
388,88,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,89
389,89,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,90
390,90,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,91
391,91,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,92
392,92,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,93
393,93,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,94
394,94,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,95
395,95,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,96
396,96,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,97
397,97,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,98
398,98,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,99
399,99,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,100
400,0,tensor(0.0516),100.0,0.0,0.0,0,0.0,2.0,1
401,1,tensor(0.0382),100.0,0.0,0.0,0,0.0,2.0,2
402,2,tensor(0.0372),100.0,0.0,0.0,0,0.0,2.0,3
403,3,tensor(0.0376),100.0,0.0,0.0,0,0.0,2.0,4
404,4,tensor(0.0367),100.0,0.0,0.0,0,0.0,2.0,5
405,5,tensor(0.0367),100.0,0.0,0.0,0,0.0,2.0,6
406,6,tensor(0.0366),100.0,0.0,0.0,0,0.0,2.0,7
407,7,tensor(0.0369),100.0,0.0,0.0,0,0.0,2.0,8
408,8,tensor(0.0367),100.0,0.0,0.0,0,0.0,2.0,9
409,9,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.0,10
410,10,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.0,11
411,11,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.0,12
412,12,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,13
413,13,tensor(0.0367),100.0,0.0,0.0,0,0.0,2.0,14
414,14,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,15
415,15,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.0,16
416,16,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.0,17
417,17,tensor(0.0366),100.0,0.0,0.0,0,0.0,2.0,18
418,18,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,19
419,19,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,20
420,20,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,21
421,21,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,22
422,22,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,23
423,23,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,24
424,24,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.0,25
425,25,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,26
426,26,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,27
427,27,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,28
428,28,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,29
429,29,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,30
430,30,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,31
431,31,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,32
432,32,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,33
433,33,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,34
434,34,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,35
435,35,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,36
436,36,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,37
437,37,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,38
438,38,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,39
439,39,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,40
440,40,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,41
441,41,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,42
442,42,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,43
443,43,tensor(0.0367),100.0,0.0,0.0,0,0.0,2.0,44
444,44,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,45
445,45,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,46
446,46,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,47
447,47,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,48
448,48,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,49
449,49,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,50
450,50,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,51
451,51,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,52
452,52,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,53
453,53,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,54
454,54,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,55
455,55,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,56
456,56,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,57
457,57,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,58
458,58,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,59
459,59,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,60
460,60,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,61
461,61,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,62
462,62,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,63
463,63,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,64
464,64,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,65
465,65,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,66
466,66,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,67
467,67,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,68
468,68,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,69
469,69,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,70
470,70,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,71
471,71,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,72
472,72,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,73
473,73,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,74
474,74,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,75
475,75,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,76
476,76,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,77
477,77,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,78
478,78,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,79
479,79,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,80
480,80,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,81
481,81,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,82
482,82,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,83
483,83,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,84
484,84,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,85
485,85,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,86
486,86,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,87
487,87,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,88
488,88,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,89
489,89,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,90
490,90,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,91
491,91,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,92
492,92,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,93
493,93,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,94
494,94,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,95
495,95,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,96
496,96,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,97
497,97,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,98
498,98,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,99
499,99,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.0,100
500,0,tensor(0.1115),100.0,0.32,0.63,0,0.0,2.5,1
501,1,tensor(0.3246),100.0,0.3,0.47,0,0.0,2.5,2
502,2,tensor(0.1038),100.0,0.0,0.0,0,0.0,2.5,3
503,3,tensor(0.0416),100.0,0.0,0.0,0,0.0,2.5,4
504,4,tensor(0.0386),100.0,0.0,0.0,0,0.0,2.5,5
505,5,tensor(0.0434),100.0,0.0,0.0,0,0.0,2.5,6
506,6,tensor(0.0380),100.0,0.0,0.0,0,0.0,2.5,7
507,7,tensor(0.0372),100.0,0.0,0.0,0,0.0,2.5,8
508,8,tensor(0.0370),100.0,0.0,0.0,0,0.0,2.5,9
509,9,tensor(0.0376),100.0,0.0,0.0,0,0.0,2.5,10
510,10,tensor(0.0370),100.0,0.0,0.0,0,0.0,2.5,11
511,11,tensor(0.0368),100.0,0.0,0.0,0,0.0,2.5,12
512,12,tensor(0.0367),100.0,0.0,0.0,0,0.0,2.5,13
513,13,tensor(0.0367),100.0,0.0,0.0,0,0.0,2.5,14
514,14,tensor(0.0368),100.0,0.0,0.0,0,0.0,2.5,15
515,15,tensor(0.0368),100.0,0.0,0.0,0,0.0,2.5,16
516,16,tensor(0.0367),100.0,0.0,0.0,0,0.0,2.5,17
517,17,tensor(0.0367),100.0,0.0,0.0,0,0.0,2.5,18
518,18,tensor(0.0374),100.0,0.0,0.0,0,0.0,2.5,19
519,19,tensor(0.0386),100.0,0.0,0.0,0,0.0,2.5,20
520,20,tensor(0.0369),100.0,0.0,0.0,0,0.0,2.5,21
521,21,tensor(0.0369),100.0,0.0,0.0,0,0.0,2.5,22
522,22,tensor(0.0366),100.0,0.0,0.0,0,0.0,2.5,23
523,23,tensor(0.0373),100.0,0.0,0.0,0,0.0,2.5,24
524,24,tensor(0.0369),100.0,0.0,0.0,0,0.0,2.5,25
525,25,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.5,26
526,26,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.5,27
527,27,tensor(0.0366),100.0,0.0,0.0,0,0.0,2.5,28
528,28,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,29
529,29,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,30
530,30,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,31
531,31,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.5,32
532,32,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,33
533,33,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,34
534,34,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,35
535,35,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,36
536,36,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,37
537,37,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,38
538,38,tensor(0.0366),100.0,0.0,0.0,0,0.0,2.5,39
539,39,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,40
540,40,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,41
541,41,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,42
542,42,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,43
543,43,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,44
544,44,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,45
545,45,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,46
546,46,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,47
547,47,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,48
548,48,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,49
549,49,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,50
550,50,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,51
551,51,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,52
552,52,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,53
553,53,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,54
554,54,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,55
555,55,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,56
556,56,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,57
557,57,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,58
558,58,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,59
559,59,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,60
560,60,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,61
561,61,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,62
562,62,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,63
563,63,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,64
564,64,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,65
565,65,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,66
566,66,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,67
567,67,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,68
568,68,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,69
569,69,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,70
570,70,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,71
571,71,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,72
572,72,tensor(0.0365),100.0,0.0,0.0,0,0.0,2.5,73
573,73,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,74
574,74,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,75
575,75,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,76
576,76,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,77
577,77,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,78
578,78,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,79
579,79,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,80
580,80,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,81
581,81,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,82
582,82,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,83
583,83,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,84
584,84,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,85
585,85,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,86
586,86,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,87
587,87,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,88
588,88,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,89
589,89,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,90
590,90,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,91
591,91,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,92
592,92,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,93
593,93,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,94
594,94,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,95
595,95,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,96
596,96,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,97
597,97,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,98
598,98,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,99
599,99,tensor(0.0364),100.0,0.0,0.0,0,0.0,2.5,100
600,0,tensor(0.1698),100.0,0.0,0.0,0,0.0,3.0,1
601,1,tensor(0.1349),100.0,0.0,0.0,0,0.0,3.0,2
602,2,tensor(0.0600),100.0,0.0,0.0,0,0.0,3.0,3
603,3,tensor(0.0389),100.0,0.0,0.0,0,0.0,3.0,4
604,4,tensor(0.0381),100.0,0.0,0.0,0,0.0,3.0,5
605,5,tensor(0.0374),100.0,0.0,0.0,0,0.0,3.0,6
606,6,tensor(0.0370),100.0,0.0,0.0,0,0.0,3.0,7
607,7,tensor(0.0369),100.0,0.0,0.0,0,0.0,3.0,8
608,8,tensor(0.0367),100.0,0.0,0.0,0,0.0,3.0,9
609,9,tensor(0.0382),100.0,0.0,0.0,0,0.0,3.0,10
610,10,tensor(0.0367),100.0,0.0,0.0,0,0.0,3.0,11
611,11,tensor(0.0375),100.0,0.0,0.0,0,0.0,3.0,12
612,12,tensor(0.0367),100.0,0.0,0.0,0,0.0,3.0,13
613,13,tensor(0.0372),100.0,0.0,0.0,0,0.0,3.0,14
614,14,tensor(0.0388),100.0,0.0,0.0,0,0.0,3.0,15
615,15,tensor(0.0368),100.0,0.0,0.0,0,0.0,3.0,16
616,16,tensor(0.0367),100.0,0.0,0.0,0,0.0,3.0,17
617,17,tensor(0.0399),100.0,0.0,0.0,0,0.0,3.0,18
618,18,tensor(0.0376),100.0,0.0,0.0,0,0.0,3.0,19
619,19,tensor(0.0383),100.0,0.0,0.0,0,0.0,3.0,20
620,20,tensor(0.0375),100.0,0.0,0.0,0,0.0,3.0,21
621,21,tensor(0.0376),100.0,0.0,0.0,0,0.0,3.0,22
622,22,tensor(0.0369),100.0,0.0,0.0,0,0.0,3.0,23
623,23,tensor(0.0377),100.0,0.0,0.0,0,0.0,3.0,24
624,24,tensor(0.0366),100.0,0.0,0.0,0,0.0,3.0,25
625,25,tensor(0.0366),100.0,0.0,0.0,0,0.0,3.0,26
626,26,tensor(0.0365),100.0,0.0,0.0,0,0.0,3.0,27
627,27,tensor(0.0365),100.0,0.0,0.0,0,0.0,3.0,28
628,28,tensor(0.0366),100.0,0.0,0.0,0,0.0,3.0,29
629,29,tensor(0.0365),100.0,0.0,0.0,0,0.0,3.0,30
630,30,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,31
631,31,tensor(0.0365),100.0,0.0,0.0,0,0.0,3.0,32
632,32,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,33
633,33,tensor(0.0365),100.0,0.0,0.0,0,0.0,3.0,34
634,34,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,35
635,35,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,36
636,36,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,37
637,37,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,38
638,38,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,39
639,39,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,40
640,40,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,41
641,41,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,42
642,42,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,43
643,43,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,44
644,44,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,45
645,45,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,46
646,46,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,47
647,47,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,48
648,48,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,49
649,49,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,50
650,50,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,51
651,51,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,52
652,52,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,53
653,53,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,54
654,54,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,55
655,55,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,56
656,56,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,57
657,57,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,58
658,58,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,59
659,59,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,60
660,60,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,61
661,61,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,62
662,62,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,63
663,63,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,64
664,64,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,65
665,65,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,66
666,66,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,67
667,67,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,68
668,68,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,69
669,69,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,70
670,70,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,71
671,71,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,72
672,72,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,73
673,73,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,74
674,74,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,75
675,75,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,76
676,76,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,77
677,77,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,78
678,78,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,79
679,79,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,80
680,80,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,81
681,81,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,82
682,82,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,83
683,83,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,84
684,84,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,85
685,85,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,86
686,86,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,87
687,87,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,88
688,88,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,89
689,89,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,90
690,90,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,91
691,91,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,92
692,92,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,93
693,93,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,94
694,94,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,95
695,95,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,96
696,96,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,97
697,97,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,98
698,98,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,99
699,99,tensor(0.0364),100.0,0.0,0.0,0,0.0,3.0,100
700,0,tensor(0.2002),100.0,0.3,0.47,0,1.0,0.0,1
701,1,tensor(0.1319),100.0,0.21,0.42,0,1.0,0.0,2
702,2,tensor(0.0485),100.0,0.3,0.47,0,1.0,0.0,3
703,3,tensor(0.0467),100.0,0.3,0.47,0,1.0,0.0,4
704,4,tensor(0.0728),100.0,0.3,0.47,0,1.0,0.0,5
705,5,tensor(0.1028),100.0,0.28,0.59,0,1.0,0.0,6
706,6,tensor(0.1990),100.0,0.25,0.52,0,1.0,0.0,7
707,7,tensor(0.1550),100.0,0.28,0.59,0,1.0,0.0,8
708,8,tensor(0.6403),100.0,0.22,0.5,0,1.0,0.0,9
709,9,tensor(0.3037),99.06,0.25,0.47,1,1.0,0.0,10
710,10,tensor(0.0804),100.0,0.28,0.59,0,1.0,0.0,11
711,11,tensor(0.1288),99.06,0.38,0.66,1,1.0,0.0,12
712,12,tensor(0.1257),100.0,0.29,0.59,0,1.0,0.0,13
713,13,tensor(0.1682),99.06,0.35,0.5,1,1.0,0.0,14
714,14,tensor(0.1863),100.0,0.25,0.39,0,1.0,0.0,15
715,15,tensor(0.2960),99.06,0.45,0.64,1,1.0,0.0,16
716,16,tensor(0.2586),99.05,0.37,0.59,1,1.0,0.0,17
717,17,tensor(0.3551),100.0,0.28,0.52,0,1.0,0.0,18
718,18,tensor(0.5214),95.36,0.62,0.79,5,1.0,0.0,19
719,19,tensor(1.1297),98.16,0.46,0.58,2,1.0,0.0,20
720,20,tensor(0.4472),98.16,0.6,0.89,2,1.0,0.0,21
721,21,tensor(0.6892),94.57,0.65,1.01,6,1.0,0.0,22
722,22,tensor(0.6520),93.08,0.75,1.01,8,1.0,0.0,23
723,23,tensor(0.6756),89.66,0.85,1.24,12,1.0,0.0,24
724,24,tensor(0.8342),83.4,1.07,1.11,19,1.0,0.0,25
725,25,tensor(1.1441),80.85,1.33,1.36,22,1.0,0.0,26
726,26,tensor(1.4720),71.45,1.52,1.26,33,1.0,0.0,27
727,27,tensor(1.4240),60.81,1.98,1.75,46,1.0,0.0,28
728,28,tensor(1.9236),60.83,1.94,1.53,46,1.0,0.0,29
729,29,tensor(2.6299),52.18,2.08,1.45,55,1.0,0.0,30
730,30,tensor(2.8381),40.44,2.39,1.6,69,1.0,0.0,31
731,31,tensor(2.6868),51.62,2.14,1.45,55,1.0,0.0,32
732,32,tensor(1.6340),48.62,2.15,1.29,58,1.0,0.0,33
733,33,tensor(2.2268),42.31,2.27,1.25,65,1.0,0.0,34
734,34,tensor(2.6374),29.73,2.62,1.41,79,1.0,0.0,35
735,35,tensor(3.1348),30.37,2.59,1.26,78,1.0,0.0,36
736,36,tensor(3.2344),27.32,2.61,1.28,82,1.0,0.0,37
737,37,tensor(2.1611),27.47,2.68,1.27,82,1.0,0.0,38
738,38,tensor(1.8433),26.54,2.72,1.25,83,1.0,0.0,39
739,39,tensor(2.4329),25.96,2.63,1.16,83,1.0,0.0,40
740,40,tensor(2.8345),25.25,2.61,1.1,83,1.0,0.0,41
741,41,tensor(1.5944),24.89,2.69,1.14,84,1.0,0.0,42
742,42,tensor(2.3765),29.44,2.6,1.26,79,1.0,0.0,43
743,43,tensor(2.3180),20.18,2.77,1.15,89,1.0,0.0,44
744,44,tensor(2.5166),25.38,2.68,1.08,83,1.0,0.0,45
745,45,tensor(1.5791),23.66,2.76,1.13,85,1.0,0.0,46
746,46,tensor(1.2326),23.53,2.78,1.02,85,1.0,0.0,47
747,47,tensor(1.5947),20.5,2.78,1.07,88,1.0,0.0,48
748,48,tensor(1.9928),18.0,2.85,0.96,91,1.0,0.0,49
749,49,tensor(2.7625),20.64,2.77,0.94,88,1.0,0.0,50
750,50,tensor(1.7138),18.34,2.83,0.94,90,1.0,0.0,51
751,51,tensor(1.9929),20.58,2.8,1.09,88,1.0,0.0,52
752,52,tensor(2.0625),19.75,2.78,0.98,89,1.0,0.0,53
