,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
376,76,tensor(0.5124),196.4,1.36,0.04,2,0.0,1.5,77
377,77,tensor(0.8896),200.0,1.23,0.04,0,0.0,1.5,78
378,78,tensor(0.3049),196.4,1.3,0.02,2,0.0,1.5,79
379,79,tensor(0.4852),196.4,1.42,0.03,2,0.0,1.5,80
380,80,tensor(0.3347),196.4,1.37,0.02,2,0.0,1.5,81
381,81,tensor(0.2932),198.15,1.4,0.05,1,0.0,1.5,82
382,82,tensor(0.3555),198.15,1.27,0.04,1,0.0,1.5,83
383,83,tensor(0.3609),198.15,1.27,0.04,1,0.0,1.5,84
384,84,tensor(0.3701),198.15,1.35,0.04,1,0.0,1.5,85
385,85,tensor(0.2022),198.15,1.31,0.03,1,0.0,1.5,86
386,86,tensor(0.4033),198.15,1.3,0.03,1,0.0,1.5,87
387,87,tensor(0.6607),198.15,1.32,0.03,1,0.0,1.5,88
388,88,tensor(0.2136),198.15,1.34,0.02,1,0.0,1.5,89
389,89,tensor(0.1411),198.21,1.38,0.03,1,0.0,1.5,90
390,90,tensor(0.1961),198.15,1.36,0.02,1,0.0,1.5,91
391,91,tensor(0.3378),198.15,1.46,0.02,1,0.0,1.5,92
392,92,tensor(0.1620),198.15,1.42,0.03,1,0.0,1.5,93
393,93,tensor(0.1912),196.38,1.41,0.04,2,0.0,1.5,94
394,94,tensor(0.2377),196.34,1.38,0.05,2,0.0,1.5,95
395,95,tensor(0.3947),196.34,1.39,0.04,2,0.0,1.5,96
396,96,tensor(0.3842),198.15,1.27,0.03,1,0.0,1.5,97
397,97,tensor(0.2242),196.34,1.41,0.04,2,0.0,1.5,98
398,98,tensor(0.3839),196.34,1.45,0.02,2,0.0,1.5,99
399,99,tensor(0.3008),196.38,1.47,0.04,2,0.0,1.5,100
400,0,tensor(0.2685),200.0,0.31,0.56,0,0.0,2.0,1
401,1,tensor(0.3455),200.0,0.31,0.56,0,0.0,2.0,2
402,2,tensor(0.2818),200.0,0.31,0.56,0,0.0,2.0,3
403,3,tensor(1.0549),200.0,0.31,0.56,0,0.0,2.0,4
404,4,tensor(0.6289),200.0,0.49,0.27,0,0.0,2.0,5
405,5,tensor(0.3328),200.0,0.31,0.56,0,0.0,2.0,6
406,6,tensor(0.2202),200.0,0.31,0.56,0,0.0,2.0,7
407,7,tensor(1.6153),200.0,0.35,0.38,0,0.0,2.0,8
408,8,tensor(0.5328),200.0,0.27,0.09,0,0.0,2.0,9
409,9,tensor(0.6090),200.0,0.33,0.06,0,0.0,2.0,10
410,10,tensor(1.3320),200.0,0.46,0.05,0,0.0,2.0,11
411,11,tensor(0.3587),200.0,0.56,0.05,0,0.0,2.0,12
412,12,tensor(0.2774),200.0,0.72,0.07,0,0.0,2.0,13
413,13,tensor(0.7711),200.0,0.64,0.03,0,0.0,2.0,14
414,14,tensor(0.6625),200.0,0.62,0.04,0,0.0,2.0,15
415,15,tensor(1.5430),200.0,0.6,0.03,0,0.0,2.0,16
416,16,tensor(0.3958),200.0,0.69,0.04,0,0.0,2.0,17
417,17,tensor(0.6286),200.0,0.77,0.03,0,0.0,2.0,18
418,18,tensor(0.2603),200.0,0.84,0.03,0,0.0,2.0,19
419,19,tensor(0.6691),200.0,0.79,0.03,0,0.0,2.0,20
420,20,tensor(0.8523),200.0,0.66,0.03,0,0.0,2.0,21
421,21,tensor(1.2695),200.0,0.64,0.03,0,0.0,2.0,22
422,22,tensor(0.6163),200.0,0.65,0.04,0,0.0,2.0,23
423,23,tensor(0.7287),200.0,0.77,0.03,0,0.0,2.0,24
424,24,tensor(0.9591),200.0,0.8,0.03,0,0.0,2.0,25
425,25,tensor(0.6331),200.0,0.87,0.05,0,0.0,2.0,26
426,26,tensor(0.5909),200.0,0.81,0.05,0,0.0,2.0,27
427,27,tensor(0.6346),200.0,0.88,0.03,0,0.0,2.0,28
428,28,tensor(0.7592),200.0,0.87,0.03,0,0.0,2.0,29
429,29,tensor(0.9193),200.0,0.86,0.04,0,0.0,2.0,30
430,30,tensor(0.7318),200.0,1.01,0.03,0,0.0,2.0,31
431,31,tensor(0.3374),200.0,0.99,0.03,0,0.0,2.0,32
432,32,tensor(0.7484),200.0,1.09,0.06,0,0.0,2.0,33
433,33,tensor(0.5704),200.0,0.95,0.04,0,0.0,2.0,34
434,34,tensor(0.7896),200.0,0.91,0.03,0,0.0,2.0,35
435,35,tensor(0.5249),200.0,1.01,0.07,0,0.0,2.0,36
436,36,tensor(1.2948),200.0,0.96,0.08,0,0.0,2.0,37
437,37,tensor(0.4429),200.0,0.95,0.06,0,0.0,2.0,38
438,38,tensor(0.7818),200.0,1.01,0.05,0,0.0,2.0,39
439,39,tensor(0.2974),200.0,0.94,0.05,0,0.0,2.0,40
440,40,tensor(0.6945),200.0,1.02,0.04,0,0.0,2.0,41
441,41,tensor(0.7691),200.0,0.94,0.03,0,0.0,2.0,42
442,42,tensor(0.5565),200.0,1.0,0.03,0,0.0,2.0,43
443,43,tensor(0.7152),200.0,0.96,0.04,0,0.0,2.0,44
444,44,tensor(0.4845),200.0,1.01,0.04,0,0.0,2.0,45
445,45,tensor(0.6268),200.0,0.93,0.03,0,0.0,2.0,46
446,46,tensor(0.9063),200.0,1.11,0.04,0,0.0,2.0,47
447,47,tensor(0.7747),200.0,1.02,0.03,0,0.0,2.0,48
448,48,tensor(0.2829),200.0,1.28,0.05,0,0.0,2.0,49
449,49,tensor(0.4805),200.0,1.01,0.01,0,0.0,2.0,50
450,50,tensor(0.4827),200.0,0.99,0.01,0,0.0,2.0,51
451,51,tensor(0.7942),198.23,1.02,0.01,1,0.0,2.0,52
452,52,tensor(0.7565),200.0,0.96,0.03,0,0.0,2.0,53
453,53,tensor(1.2132),200.0,1.01,0.04,0,0.0,2.0,54
454,54,tensor(0.4684),200.0,1.04,0.05,0,0.0,2.0,55
455,55,tensor(0.3283),200.0,1.24,0.04,0,0.0,2.0,56
456,56,tensor(0.3450),200.0,1.22,0.06,0,0.0,2.0,57
457,57,tensor(0.4573),200.0,1.03,0.04,0,0.0,2.0,58
458,58,tensor(0.3904),200.0,1.02,0.05,0,0.0,2.0,59
459,59,tensor(0.9941),200.0,1.05,0.02,0,0.0,2.0,60
460,60,tensor(0.9976),200.0,1.07,0.02,0,0.0,2.0,61
461,61,tensor(0.2570),200.0,1.19,0.04,0,0.0,2.0,62
462,62,tensor(0.4147),200.0,1.15,0.03,0,0.0,2.0,63
463,63,tensor(0.5289),198.17,1.18,0.02,1,0.0,2.0,64
464,64,tensor(0.3922),200.0,1.17,0.02,0,0.0,2.0,65
465,65,tensor(0.2856),200.0,1.03,0.02,0,0.0,2.0,66
466,66,tensor(0.6702),198.21,1.15,0.02,1,0.0,2.0,67
467,67,tensor(0.2914),198.21,1.17,0.02,1,0.0,2.0,68
468,68,tensor(0.5729),198.21,1.16,0.02,1,0.0,2.0,69
469,69,tensor(0.3120),200.0,1.11,0.02,0,0.0,2.0,70
470,70,tensor(0.3792),200.0,1.2,0.03,0,0.0,2.0,71
471,71,tensor(0.2023),200.0,1.2,0.03,0,0.0,2.0,72
472,72,tensor(0.5459),200.0,1.2,0.02,0,0.0,2.0,73
473,73,tensor(0.6362),198.23,1.2,0.02,1,0.0,2.0,74
474,74,tensor(0.1376),198.17,1.21,0.02,1,0.0,2.0,75
475,75,tensor(0.4171),200.0,1.03,0.02,0,0.0,2.0,76
476,76,tensor(0.3063),200.0,1.1,0.03,0,0.0,2.0,77
477,77,tensor(0.5174),198.17,1.18,0.02,1,0.0,2.0,78
478,78,tensor(0.3713),200.0,1.09,0.02,0,0.0,2.0,79
479,79,tensor(0.3189),196.4,1.16,0.02,2,0.0,2.0,80
480,80,tensor(0.5521),200.0,1.09,0.02,0,0.0,2.0,81
481,81,tensor(0.4854),198.15,1.22,0.02,1,0.0,2.0,82
482,82,tensor(0.2804),196.38,1.27,0.04,2,0.0,2.0,83
483,83,tensor(0.3940),198.23,1.28,0.02,1,0.0,2.0,84
484,84,tensor(0.3630),198.23,1.23,0.02,1,0.0,2.0,85
485,85,tensor(0.2317),200.0,1.32,0.03,0,0.0,2.0,86
486,86,tensor(0.6524),200.0,1.19,0.02,0,0.0,2.0,87
487,87,tensor(0.1130),200.0,1.2,0.02,0,0.0,2.0,88
488,88,tensor(0.3588),200.0,1.25,0.02,0,0.0,2.0,89
489,89,tensor(0.3125),200.0,1.16,0.02,0,0.0,2.0,90
490,90,tensor(0.3804),200.0,1.13,0.02,0,0.0,2.0,91
491,91,tensor(0.3407),198.15,1.22,0.02,1,0.0,2.0,92
492,92,tensor(0.6987),200.0,1.26,0.02,0,0.0,2.0,93
493,93,tensor(0.3714),200.0,1.13,0.02,0,0.0,2.0,94
494,94,tensor(0.3705),200.0,1.13,0.02,0,0.0,2.0,95
495,95,tensor(0.6915),200.0,1.18,0.02,0,0.0,2.0,96
496,96,tensor(0.2790),200.0,1.12,0.05,0,0.0,2.0,97
497,97,tensor(0.4045),200.0,1.15,0.04,0,0.0,2.0,98
498,98,tensor(0.3555),200.0,1.28,0.03,0,0.0,2.0,99
499,99,tensor(0.3317),198.23,1.22,0.03,1,0.0,2.0,100
500,0,tensor(0.4443),200.0,0.31,0.56,0,0.0,2.5,1
501,1,tensor(0.3911),200.0,0.31,0.56,0,0.0,2.5,2
502,2,tensor(0.1661),200.0,0.31,0.56,0,0.0,2.5,3
503,3,tensor(0.2198),200.0,0.31,0.56,0,0.0,2.5,4
504,4,tensor(0.3321),200.0,0.31,0.56,0,0.0,2.5,5
505,5,tensor(0.1326),200.0,0.31,0.56,0,0.0,2.5,6
506,6,tensor(0.2066),200.0,0.31,0.56,0,0.0,2.5,7
507,7,tensor(0.3825),200.0,0.29,0.61,0,0.0,2.5,8
508,8,tensor(0.4893),200.0,0.27,0.62,0,0.0,2.5,9
509,9,tensor(0.2348),200.0,0.28,0.6,0,0.0,2.5,10
510,10,tensor(0.1743),200.0,0.27,0.63,0,0.0,2.5,11
511,11,tensor(0.1815),200.0,0.29,0.61,0,0.0,2.5,12
512,12,tensor(0.1846),200.0,0.27,0.61,0,0.0,2.5,13
513,13,tensor(0.3970),200.0,0.34,0.61,0,0.0,2.5,14
514,14,tensor(0.1739),200.0,0.26,0.59,0,0.0,2.5,15
515,15,tensor(0.1222),200.0,0.25,0.59,0,0.0,2.5,16
516,16,tensor(0.1376),200.0,0.28,0.59,0,0.0,2.5,17
517,17,tensor(0.1483),200.0,0.26,0.54,0,0.0,2.5,18
518,18,tensor(0.2411),200.0,0.31,0.64,0,0.0,2.5,19
519,19,tensor(0.1711),200.0,0.31,0.63,0,0.0,2.5,20
520,20,tensor(0.4302),200.0,0.33,0.52,0,0.0,2.5,21
521,21,tensor(0.2537),200.0,0.47,0.52,0,0.0,2.5,22
522,22,tensor(0.3794),200.0,0.5,0.64,0,0.0,2.5,23
523,23,tensor(0.4876),200.0,0.62,0.67,0,0.0,2.5,24
524,24,tensor(0.2323),200.0,0.7,0.5,0,0.0,2.5,25
525,25,tensor(0.3638),198.56,0.78,0.45,1,0.0,2.5,26
526,26,tensor(0.4280),200.0,0.93,0.53,0,0.0,2.5,27
527,27,tensor(0.7682),200.0,0.74,0.39,0,0.0,2.5,28
528,28,tensor(0.9372),200.0,1.12,0.58,0,0.0,2.5,29
529,29,tensor(2.2664),197.47,1.2,0.45,2,0.0,2.5,30
530,30,tensor(2.4063),197.1,1.17,0.33,2,0.0,2.5,31
531,31,tensor(1.6493),200.0,1.16,0.43,0,0.0,2.5,32
532,32,tensor(1.0638),200.0,1.21,0.35,0,0.0,2.5,33
533,33,tensor(1.1369),198.47,1.33,0.47,1,0.0,2.5,34
534,34,tensor(1.4361),196.07,1.46,0.71,3,0.0,2.5,35
535,35,tensor(0.6555),194.6,1.53,0.53,4,0.0,2.5,36
536,36,tensor(1.3719),197.54,1.43,0.45,2,0.0,2.5,37
537,37,tensor(2.2447),198.79,1.23,0.36,1,0.0,2.5,38
538,38,tensor(2.3289),198.69,1.23,0.43,1,0.0,2.5,39
539,39,tensor(1.3190),197.56,1.35,0.43,2,0.0,2.5,40
540,40,tensor(0.7242),200.0,1.18,0.28,0,0.0,2.5,41
541,41,tensor(1.8084),200.0,0.95,0.21,0,0.0,2.5,42
542,42,tensor(1.2271),200.0,0.71,0.21,0,0.0,2.5,43
543,43,tensor(1.4383),200.0,1.01,0.3,0,0.0,2.5,44
544,44,tensor(0.7590),198.41,1.09,0.11,1,0.0,2.5,45
545,45,tensor(0.7691),200.0,1.13,0.13,0,0.0,2.5,46
546,46,tensor(1.3688),200.0,1.17,0.13,0,0.0,2.5,47
547,47,tensor(1.0318),200.0,1.09,0.13,0,0.0,2.5,48
548,48,tensor(0.8591),200.0,1.09,0.22,0,0.0,2.5,49
549,49,tensor(1.3362),198.39,0.84,0.27,1,0.0,2.5,50
550,50,tensor(1.1625),200.0,0.95,0.34,0,0.0,2.5,51
551,51,tensor(0.7150),200.0,1.09,0.29,0,0.0,2.5,52
552,52,tensor(0.7272),200.0,1.1,0.25,0,0.0,2.5,53
553,53,tensor(0.5719),200.0,1.06,0.19,0,0.0,2.5,54
554,54,tensor(1.1680),198.31,1.06,0.12,1,0.0,2.5,55
555,55,tensor(1.2907),198.31,1.16,0.11,1,0.0,2.5,56
556,56,tensor(1.1032),200.0,1.07,0.19,0,0.0,2.5,57
557,57,tensor(0.5254),200.0,1.06,0.08,0,0.0,2.5,58
558,58,tensor(0.5345),200.0,1.16,0.09,0,0.0,2.5,59
559,59,tensor(0.9632),200.0,0.96,0.08,0,0.0,2.5,60
560,60,tensor(0.5585),200.0,0.9,0.22,0,0.0,2.5,61
561,61,tensor(0.8592),200.0,0.94,0.27,0,0.0,2.5,62
562,62,tensor(0.5492),200.0,1.02,0.26,0,0.0,2.5,63
563,63,tensor(0.8029),200.0,1.13,0.21,0,0.0,2.5,64
564,64,tensor(0.7126),200.0,1.09,0.31,0,0.0,2.5,65
565,65,tensor(0.4838),200.0,1.03,0.25,0,0.0,2.5,66
566,66,tensor(0.8519),200.0,1.19,0.26,0,0.0,2.5,67
567,67,tensor(0.2531),198.34,1.07,0.29,1,0.0,2.5,68
568,68,tensor(0.3344),200.0,0.94,0.1,0,0.0,2.5,69
569,69,tensor(0.4160),200.0,0.99,0.11,0,0.0,2.5,70
570,70,tensor(0.4600),200.0,0.98,0.17,0,0.0,2.5,71
571,71,tensor(0.3533),200.0,1.09,0.14,0,0.0,2.5,72
572,72,tensor(0.3771),200.0,1.1,0.19,0,0.0,2.5,73
573,73,tensor(0.5288),200.0,0.99,0.13,0,0.0,2.5,74
574,74,tensor(0.4554),198.51,1.13,0.16,1,0.0,2.5,75
575,75,tensor(0.3725),200.0,1.01,0.16,0,0.0,2.5,76
576,76,tensor(0.3048),200.0,1.17,0.15,0,0.0,2.5,77
577,77,tensor(0.4816),200.0,1.05,0.18,0,0.0,2.5,78
578,78,tensor(0.4618),200.0,1.07,0.17,0,0.0,2.5,79
579,79,tensor(0.4169),198.19,1.02,0.15,1,0.0,2.5,80
580,80,tensor(0.7674),198.19,0.97,0.17,1,0.0,2.5,81
581,81,tensor(0.3144),198.19,1.05,0.26,1,0.0,2.5,82
582,82,tensor(0.4437),198.41,1.26,0.17,1,0.0,2.5,83
583,83,tensor(0.5054),198.39,1.23,0.14,1,0.0,2.5,84
584,84,tensor(0.4890),200.0,1.04,0.16,0,0.0,2.5,85
585,85,tensor(0.9035),200.0,0.84,0.21,0,0.0,2.5,86
586,86,tensor(1.0462),200.0,0.88,0.09,0,0.0,2.5,87
587,87,tensor(0.6110),200.0,0.9,0.11,0,0.0,2.5,88
588,88,tensor(0.2392),200.0,1.03,0.12,0,0.0,2.5,89
589,89,tensor(0.4395),198.19,1.06,0.12,1,0.0,2.5,90
590,90,tensor(0.2959),200.0,0.76,0.09,0,0.0,2.5,91
591,91,tensor(0.3494),200.0,0.8,0.08,0,0.0,2.5,92
592,92,tensor(0.4250),200.0,0.89,0.1,0,0.0,2.5,93
593,93,tensor(0.5472),198.49,0.92,0.09,1,0.0,2.5,94
594,94,tensor(0.4839),198.49,1.05,0.12,1,0.0,2.5,95
595,95,tensor(0.6448),198.39,0.97,0.1,1,0.0,2.5,96
596,96,tensor(0.4750),200.0,1.17,0.16,0,0.0,2.5,97
597,97,tensor(0.6488),200.0,1.43,0.29,0,0.0,2.5,98
598,98,tensor(0.4744),196.85,1.43,0.2,2,0.0,2.5,99
599,99,tensor(0.3025),198.42,1.34,0.12,1,0.0,2.5,100
600,0,tensor(0.5082),200.0,0.31,0.56,0,0.0,3.0,1
601,1,tensor(1.6129),200.0,0.0,0.0,0,0.0,3.0,2
602,2,tensor(1.2299),200.0,0.0,0.0,0,0.0,3.0,3
603,3,tensor(0.9438),200.0,0.0,0.0,0,0.0,3.0,4
604,4,tensor(0.2381),200.0,0.31,0.56,0,0.0,3.0,5
605,5,tensor(0.2579),200.0,0.31,0.56,0,0.0,3.0,6
606,6,tensor(0.0927),200.0,0.31,0.56,0,0.0,3.0,7
607,7,tensor(0.1316),200.0,0.31,0.56,0,0.0,3.0,8
608,8,tensor(0.2355),200.0,0.31,0.56,0,0.0,3.0,9
609,9,tensor(0.2120),200.0,0.31,0.56,0,0.0,3.0,10
610,10,tensor(0.1730),200.0,0.31,0.56,0,0.0,3.0,11
611,11,tensor(3.3535),200.0,0.0,0.0,0,0.0,3.0,12
612,12,tensor(0.5926),200.0,0.0,0.0,0,0.0,3.0,13
613,13,tensor(0.2408),200.0,0.0,0.0,0,0.0,3.0,14
614,14,tensor(0.3370),200.0,0.0,0.0,0,0.0,3.0,15
615,15,tensor(0.7519),200.0,0.0,0.0,0,0.0,3.0,16
616,16,tensor(0.9398),200.0,0.07,0.04,0,0.0,3.0,17
617,17,tensor(0.4088),200.0,0.09,0.06,0,0.0,3.0,18
618,18,tensor(0.6715),200.0,0.04,0.0,0,0.0,3.0,19
619,19,tensor(0.3601),200.0,0.03,0.05,0,0.0,3.0,20
620,20,tensor(0.1978),200.0,0.05,0.0,0,0.0,3.0,21
621,21,tensor(0.1804),200.0,0.01,0.0,0,0.0,3.0,22
622,22,tensor(0.5302),200.0,0.02,0.0,0,0.0,3.0,23
623,23,tensor(0.6716),200.0,0.17,0.02,0,0.0,3.0,24
624,24,tensor(0.9689),200.0,0.02,0.0,0,0.0,3.0,25
625,25,tensor(0.2692),200.0,0.08,0.02,0,0.0,3.0,26
626,26,tensor(2.2483),200.0,0.1,0.02,0,0.0,3.0,27
627,27,tensor(0.3821),200.0,0.09,0.02,0,0.0,3.0,28
628,28,tensor(0.0482),200.0,0.06,0.01,0,0.0,3.0,29
629,29,tensor(0.0858),200.0,0.16,0.03,0,0.0,3.0,30
630,30,tensor(0.2243),200.0,0.15,0.05,0,0.0,3.0,31
631,31,tensor(0.1946),200.0,0.15,0.07,0,0.0,3.0,32
632,32,tensor(0.2050),200.0,0.14,0.03,0,0.0,3.0,33
633,33,tensor(0.4246),200.0,0.17,0.03,0,0.0,3.0,34
634,34,tensor(0.1346),200.0,0.16,0.03,0,0.0,3.0,35
635,35,tensor(0.4562),200.0,0.08,0.03,0,0.0,3.0,36
636,36,tensor(0.1737),200.0,0.04,0.01,0,0.0,3.0,37
637,37,tensor(0.0848),200.0,0.12,0.04,0,0.0,3.0,38
638,38,tensor(0.8757),200.0,0.11,0.02,0,0.0,3.0,39
639,39,tensor(0.1781),200.0,0.09,0.01,0,0.0,3.0,40
640,40,tensor(0.1867),200.0,0.18,0.01,0,0.0,3.0,41
641,41,tensor(0.1476),200.0,0.12,0.01,0,0.0,3.0,42
642,42,tensor(0.2853),200.0,0.23,0.03,0,0.0,3.0,43
643,43,tensor(0.6184),200.0,0.17,0.02,0,0.0,3.0,44
644,44,tensor(0.4000),200.0,0.24,0.03,0,0.0,3.0,45
645,45,tensor(0.3797),200.0,0.28,0.03,0,0.0,3.0,46
646,46,tensor(0.2860),200.0,0.29,0.04,0,0.0,3.0,47
647,47,tensor(0.7978),200.0,0.25,0.02,0,0.0,3.0,48
648,48,tensor(0.1863),200.0,0.27,0.03,0,0.0,3.0,49
649,49,tensor(0.1358),200.0,0.27,0.04,0,0.0,3.0,50
650,50,tensor(0.7510),200.0,0.29,0.02,0,0.0,3.0,51
651,51,tensor(0.3366),200.0,0.3,0.04,0,0.0,3.0,52
652,52,tensor(0.4510),200.0,0.3,0.04,0,0.0,3.0,53
653,53,tensor(0.3384),200.0,0.35,0.04,0,0.0,3.0,54
654,54,tensor(0.3248),200.0,0.27,0.02,0,0.0,3.0,55
655,55,tensor(0.0832),200.0,0.25,0.01,0,0.0,3.0,56
656,56,tensor(0.2489),200.0,0.38,0.03,0,0.0,3.0,57
657,57,tensor(0.1158),200.0,0.33,0.07,0,0.0,3.0,58
658,58,tensor(0.6728),200.0,0.3,0.07,0,0.0,3.0,59
659,59,tensor(0.5733),200.0,0.29,0.05,0,0.0,3.0,60
660,60,tensor(0.1764),200.0,0.37,0.1,0,0.0,3.0,61
661,61,tensor(0.5395),200.0,0.45,0.08,0,0.0,3.0,62
662,62,tensor(0.5906),200.0,0.39,0.09,0,0.0,3.0,63
663,63,tensor(0.5042),200.0,0.38,0.08,0,0.0,3.0,64
664,64,tensor(0.6380),200.0,0.31,0.04,0,0.0,3.0,65
665,65,tensor(0.6449),200.0,0.3,0.03,0,0.0,3.0,66
666,66,tensor(0.2083),200.0,0.35,0.05,0,0.0,3.0,67
667,67,tensor(0.1346),200.0,0.35,0.04,0,0.0,3.0,68
668,68,tensor(0.2477),200.0,0.32,0.05,0,0.0,3.0,69
669,69,tensor(0.5255),200.0,0.29,0.03,0,0.0,3.0,70
670,70,tensor(0.3101),200.0,0.3,0.02,0,0.0,3.0,71
671,71,tensor(0.2860),200.0,0.32,0.04,0,0.0,3.0,72
672,72,tensor(1.2407),200.0,0.36,0.03,0,0.0,3.0,73
673,73,tensor(0.2256),200.0,0.45,0.06,0,0.0,3.0,74
674,74,tensor(0.5007),200.0,0.41,0.03,0,0.0,3.0,75
675,75,tensor(0.4911),200.0,0.38,0.03,0,0.0,3.0,76
676,76,tensor(1.2658),200.0,0.31,0.03,0,0.0,3.0,77
677,77,tensor(0.3041),200.0,0.36,0.04,0,0.0,3.0,78
678,78,tensor(0.1451),200.0,0.34,0.05,0,0.0,3.0,79
679,79,tensor(0.2951),200.0,0.37,0.04,0,0.0,3.0,80
680,80,tensor(0.4684),200.0,0.35,0.04,0,0.0,3.0,81
681,81,tensor(0.3390),200.0,0.41,0.04,0,0.0,3.0,82
682,82,tensor(0.3965),200.0,0.43,0.06,0,0.0,3.0,83
683,83,tensor(0.1275),200.0,0.41,0.07,0,0.0,3.0,84
684,84,tensor(0.6356),200.0,0.44,0.04,0,0.0,3.0,85
685,85,tensor(0.7492),200.0,0.36,0.06,0,0.0,3.0,86
686,86,tensor(0.9985),200.0,0.43,0.05,0,0.0,3.0,87
687,87,tensor(0.4127),200.0,0.37,0.04,0,0.0,3.0,88
688,88,tensor(0.5964),200.0,0.37,0.04,0,0.0,3.0,89
689,89,tensor(0.4168),200.0,0.38,0.02,0,0.0,3.0,90
690,90,tensor(0.1804),200.0,0.57,0.05,0,0.0,3.0,91
691,91,tensor(0.3214),200.0,0.58,0.05,0,0.0,3.0,92
692,92,tensor(0.2231),200.0,0.44,0.02,0,0.0,3.0,93
693,93,tensor(0.2155),200.0,0.41,0.03,0,0.0,3.0,94
694,94,tensor(0.2927),200.0,0.41,0.02,0,0.0,3.0,95
695,95,tensor(0.1351),200.0,0.36,0.04,0,0.0,3.0,96
696,96,tensor(0.4998),200.0,0.45,0.03,0,0.0,3.0,97
697,97,tensor(0.2092),200.0,0.49,0.02,0,0.0,3.0,98
698,98,tensor(0.2102),200.0,0.55,0.05,0,0.0,3.0,99
699,99,tensor(0.2677),200.0,0.47,0.03,0,0.0,3.0,100
700,0,tensor(0.1382),200.0,0.32,0.71,0,1.0,0.0,1
701,1,tensor(0.1763),200.0,0.42,0.5,0,1.0,0.0,2
702,2,tensor(0.0749),200.0,1.3,0.76,0,1.0,0.0,3
703,3,tensor(0.0737),198.3,1.31,0.96,1,1.0,0.0,4
704,4,tensor(0.1795),198.23,1.62,0.64,1,1.0,0.0,5
705,5,tensor(0.2244),189.85,1.86,0.7,6,1.0,0.0,6
706,6,tensor(0.3838),177.33,2.46,1.43,14,1.0,0.0,7
707,7,tensor(0.7953),154.45,3.65,2.74,30,1.0,0.0,8
708,8,tensor(0.7674),123.77,4.75,3.49,52,1.0,0.0,9
709,9,tensor(1.1279),140.89,3.93,2.72,39,1.0,0.0,10
710,10,tensor(1.0322),103.05,5.17,3.65,68,1.0,0.0,11
711,11,tensor(0.9176),77.39,5.56,3.69,86,1.0,0.0,12
712,12,tensor(1.2408),105.05,4.67,3.1,64,1.0,0.0,13
713,13,tensor(1.4675),86.66,5.19,3.66,79,1.0,0.0,14
714,14,tensor(1.4429),77.85,5.49,3.7,85,1.0,0.0,15
715,15,tensor(1.0261),76.51,5.36,3.28,84,1.0,0.0,16
716,16,tensor(0.7197),66.07,5.81,3.7,93,1.0,0.0,17
717,17,tensor(1.0083),68.77,5.66,3.55,91,1.0,0.0,18
718,18,tensor(1.1906),69.17,5.74,3.78,91,1.0,0.0,19
719,19,tensor(0.7619),65.01,5.8,3.59,93,1.0,0.0,20
720,20,tensor(1.4716),88.77,5.31,3.5,75,1.0,0.0,21
721,21,tensor(1.0706),66.25,5.72,3.53,92,1.0,0.0,22
722,22,tensor(0.7835),60.98,5.86,3.68,96,1.0,0.0,23
723,23,tensor(0.8951),68.75,5.79,4.01,91,1.0,0.0,24
724,24,tensor(0.9018),66.86,5.78,3.57,93,1.0,0.0,25
725,25,tensor(1.0063),65.78,5.8,3.71,93,1.0,0.0,26
726,26,tensor(0.8538),63.8,5.76,3.46,93,1.0,0.0,27
727,27,tensor(1.1723),77.51,5.5,3.17,81,1.0,0.0,28
728,28,tensor(0.8990),67.92,5.78,3.42,90,1.0,0.0,29
729,29,tensor(1.4426),84.29,5.23,3.05,78,1.0,0.0,30
730,30,tensor(0.8665),68.09,5.67,3.4,90,1.0,0.0,31
731,31,tensor(1.3595),72.47,5.51,3.06,85,1.0,0.0,32
732,32,tensor(1.3032),64.87,5.7,3.63,92,1.0,0.0,33
733,33,tensor(1.0679),63.52,5.79,3.6,93,1.0,0.0,34
734,34,tensor(0.8039),56.32,5.93,3.76,98,1.0,0.0,35
735,35,tensor(1.3704),74.48,5.5,3.66,84,1.0,0.0,36
736,36,tensor(1.4725),91.24,5.18,3.31,73,1.0,0.0,37
737,37,tensor(1.3277),61.84,5.7,3.46,92,1.0,0.0,38
738,38,tensor(0.9348),59.15,5.86,3.53,95,1.0,0.0,39
739,39,tensor(1.3808),68.26,5.62,3.21,88,1.0,0.0,40
740,40,tensor(0.5880),54.41,5.93,3.76,97,1.0,0.0,41
741,41,tensor(1.0040),54.94,5.89,3.33,96,1.0,0.0,42
742,42,tensor(0.7012),58.21,5.87,3.42,95,1.0,0.0,43
743,43,tensor(0.8890),56.61,5.88,3.26,96,1.0,0.0,44
744,44,tensor(1.5313),61.5,5.7,3.27,92,1.0,0.0,45
745,45,tensor(1.0894),58.79,5.83,3.36,94,1.0,0.0,46
746,46,tensor(0.4836),50.36,5.95,3.45,99,1.0,0.0,47
747,47,tensor(0.5650),52.84,5.92,3.32,97,1.0,0.0,48
748,48,tensor(0.6740),56.3,5.86,3.46,96,1.0,0.0,49
749,49,tensor(0.6418),55.18,5.86,3.51,96,1.0,0.0,50
750,50,tensor(0.5440),53.12,5.97,3.47,98,1.0,0.0,51
751,51,tensor(0.7276),51.55,5.92,3.48,98,1.0,0.0,52
752,52,tensor(0.6887),49.76,5.97,3.59,99,1.0,0.0,53
